========================================
覆盖路径点统计信息
========================================
总路径点数: 1089

总路径距离: 675.141 米

----------------------------------------
按房间统计
----------------------------------------
房间 1: 1089 个点, 距离: 675.141 米

----------------------------------------
按房间+Segment统计
----------------------------------------
房间 1, Segment 0: 1089 个点, 距离: 675.141 米

----------------------------------------
详细路径点信息
----------------------------------------
ID	Room	Segment	X(m)	Y(m)	Yaw(rad)	U(px)	V(px)	Acc_Dist	Room_Dist	Seg_Dist
25	1	0	17.388875	31.788771	-0.090660	483	1706	14.560	14.560	14.560
26	1	0	17.938875	31.738771	-0.000000	494	1707	15.112	15.112	15.112
27	1	0	18.488875	31.738771	-0.000000	505	1707	15.662	15.662	15.662
28	1	0	19.038875	31.738771	-0.000000	516	1707	16.212	16.212	16.212
29	1	0	19.588875	31.738771	-0.000000	527	1707	16.762	16.762	16.762
30	1	0	20.138875	31.738771	-0.000000	538	1707	17.312	17.312	17.312
31	1	0	20.688875	31.738771	-0.000000	549	1707	17.862	17.862	17.862
32	1	0	21.238875	31.738771	-0.000000	560	1707	18.412	18.412	18.412
33	1	0	21.788875	31.738771	-0.000000	571	1707	18.962	18.962	18.962
34	1	0	22.338875	31.738771	-0.000000	582	1707	19.512	19.512	19.512
35	1	0	22.888875	31.738771	-1.570796	593	1707	20.062	20.062	20.062
36	1	0	22.888875	31.188771	-1.570796	593	1718	20.612	20.612	20.612
37	1	0	22.888875	30.638771	-1.570796	593	1729	21.162	21.162	21.162
38	1	0	22.888875	30.088771	-1.570796	593	1740	21.712	21.712	21.712
39	1	0	22.888875	29.538771	-1.570796	593	1751	22.262	22.262	22.262
40	1	0	22.888875	28.988771	-1.570796	593	1762	22.812	22.812	22.812
41	1	0	22.888875	28.438771	-1.570796	593	1773	23.362	23.362	23.362
42	1	0	22.888875	27.888771	-1.570796	593	1784	23.912	23.912	23.912
43	1	0	22.888875	27.338771	-1.570796	593	1795	24.462	24.462	24.462
44	1	0	22.888875	26.788771	-1.570796	593	1806	25.012	25.012	25.012
45	1	0	22.888875	26.238771	-1.570796	593	1817	25.562	25.562	25.562
46	1	0	22.888875	25.688771	-1.570796	593	1828	26.112	26.112	26.112
47	1	0	22.888875	25.138771	-1.661456	593	1839	26.662	26.662	26.662
48	1	0	22.838875	24.588771	-1.570796	592	1850	27.214	27.214	27.214
49	1	0	22.838875	24.038771	-1.570796	592	1861	27.764	27.764	27.764
50	1	0	22.838875	23.488771	-1.570796	592	1872	28.314	28.314	28.314
51	1	0	22.838875	22.938771	-1.570796	592	1883	28.864	28.864	28.864
52	1	0	22.838875	22.388771	-1.570796	592	1894	29.414	29.414	29.414
53	1	0	22.838875	21.838771	-1.570796	592	1905	29.964	29.964	29.964
54	1	0	22.838875	21.288771	-1.570796	592	1916	30.514	30.514	30.514
55	1	0	22.838875	20.738771	-1.570796	592	1927	31.064	31.064	31.064
56	1	0	22.838875	20.188771	-1.570796	592	1938	31.614	31.614	31.614
57	1	0	22.838875	19.638771	-1.570796	592	1949	32.164	32.164	32.164
58	1	0	22.838875	19.088771	-1.570796	592	1960	32.714	32.714	32.714
59	1	0	22.838875	18.538771	-1.570796	592	1971	33.264	33.264	33.264
60	1	0	22.838875	17.988771	-1.570796	592	1982	33.814	33.814	33.814
61	1	0	22.838875	17.438771	-1.570796	592	1993	34.364	34.364	34.364
62	1	0	22.838875	16.888771	-1.570796	592	2004	34.914	34.914	34.914
63	1	0	22.838875	16.338771	-1.570796	592	2015	35.464	35.464	35.464
64	1	0	22.838875	15.788771	-1.661456	592	2026	36.014	36.014	36.014
65	1	0	22.788875	15.238771	-1.570796	591	2037	36.567	36.567	36.567
66	1	0	22.788875	14.688771	-1.570796	591	2048	37.117	37.117	37.117
67	1	0	22.788875	14.138771	-1.570796	591	2059	37.667	37.667	37.667
68	1	0	22.788875	13.588771	-1.570796	591	2070	38.217	38.217	38.217
69	1	0	22.788875	13.038771	-1.570796	591	2081	38.767	38.767	38.767
70	1	0	22.788875	12.488771	-1.570796	591	2092	39.317	39.317	39.317
71	1	0	22.788875	11.938771	-1.570796	591	2103	39.867	39.867	39.867
72	1	0	22.788875	11.388771	-1.570796	591	2114	40.417	40.417	40.417
73	1	0	22.788875	10.838771	-1.570796	591	2125	40.967	40.967	40.967
74	1	0	22.788875	10.288771	-1.570796	591	2136	41.517	41.517	41.517
75	1	0	22.788875	9.738771	-1.570796	591	2147	42.067	42.067	42.067
76	1	0	22.788875	9.188771	-1.570796	591	2158	42.617	42.617	42.617
77	1	0	22.788875	8.638771	-1.570796	591	2169	43.167	43.167	43.167
78	1	0	22.788875	8.338771	-3.141593	591	2175	43.467	43.467	43.467
79	1	0	22.238875	8.338771	-3.141593	580	2175	44.017	44.017	44.017
80	1	0	21.688875	8.338771	-3.141593	569	2175	44.567	44.567	44.567
81	1	0	20.888875	8.338771	-3.141593	553	2175	45.367	45.367	45.367
82	1	0	20.588875	8.338771	-3.141593	547	2175	45.667	45.667	45.667
83	1	0	20.038875	8.338771	-3.141593	536	2175	46.217	46.217	46.217
84	1	0	19.488875	8.338771	-3.141593	525	2175	46.767	46.767	46.767
85	1	0	18.938875	8.338771	-3.141593	514	2175	47.317	47.317	47.317
86	1	0	18.388875	8.338771	3.050933	503	2175	47.867	47.867	47.867
87	1	0	17.838875	8.388771	-3.141593	492	2174	48.419	48.419	48.419
88	1	0	17.038875	8.388771	-2.446854	476	2174	49.219	49.219	49.219
89	1	0	16.738875	8.138771	-3.141593	470	2179	49.609	49.609	49.609
90	1	0	16.188875	8.138771	-3.141593	459	2179	50.159	50.159	50.159
91	1	0	15.638875	8.138771	-3.141593	448	2179	50.709	50.709	50.709
92	1	0	15.088875	8.138771	-3.141593	437	2179	51.259	51.259	51.259
93	1	0	14.538875	8.138771	-3.141593	426	2179	51.809	51.809	51.809
94	1	0	13.988875	8.138771	-3.141593	415	2179	52.359	52.359	52.359
95	1	0	13.438875	8.138771	-3.141593	404	2179	52.909	52.909	52.909
96	1	0	12.888875	8.138771	-3.141593	393	2179	53.459	53.459	53.459
97	1	0	12.338875	8.138771	-3.141593	382	2179	54.009	54.009	54.009
98	1	0	11.788875	8.138771	-3.141593	371	2179	54.559	54.559	54.559
99	1	0	11.238875	8.138771	-3.141593	360	2179	55.109	55.109	55.109
100	1	0	10.688875	8.138771	-3.141593	349	2179	55.659	55.659	55.659
101	1	0	10.138875	8.138771	-3.141593	338	2179	56.209	56.209	56.209
102	1	0	9.588875	8.138771	-3.141593	327	2179	56.759	56.759	56.759
103	1	0	9.038875	8.138771	-3.141593	316	2179	57.309	57.309	57.309
104	1	0	8.488875	8.138771	3.050933	305	2179	57.859	57.859	57.859
105	1	0	7.938875	8.188771	-3.141593	294	2178	58.412	58.412	58.412
106	1	0	7.388875	8.188771	-3.141593	283	2178	58.962	58.962	58.962
107	1	0	6.838875	8.188771	-3.141593	272	2178	59.512	59.512	59.512
108	1	0	6.288875	8.188771	-3.141593	261	2178	60.062	60.062	60.062
109	1	0	5.738875	8.188771	-3.141593	250	2178	60.612	60.612	60.612
110	1	0	5.188875	8.188771	-3.141593	239	2178	61.162	61.162	61.162
111	1	0	4.638875	8.188771	-3.141593	228	2178	61.712	61.712	61.712
112	1	0	4.088875	8.188771	2.158799	217	2178	62.262	62.262	62.262
113	1	0	3.788875	8.638771	1.138389	211	2169	62.803	62.803	62.803
114	1	0	4.088875	9.288771	0.785398	217	2156	63.518	63.518	63.518
115	1	0	4.638875	9.838771	-0.000000	228	2145	64.296	64.296	64.296
116	1	0	4.938875	9.838771	0.785398	234	2145	64.596	64.596	64.596
117	1	0	5.738875	10.638771	0.499347	250	2129	65.728	65.728	65.728
118	1	0	6.288875	10.938771	0.499347	261	2123	66.354	66.354	66.354
119	1	0	6.838875	11.238771	-0.000000	272	2117	66.981	66.981	66.981
120	1	0	7.388875	11.238771	-0.000000	283	2117	67.531	67.531	67.531
121	1	0	7.938875	11.238771	0.348771	294	2117	68.081	68.081	68.081
122	1	0	8.488875	11.438771	-0.000000	305	2113	68.666	68.666	68.666
123	1	0	9.038875	11.438771	-0.694738	316	2113	69.216	69.216	69.216
124	1	0	9.338875	11.188771	-0.876058	322	2118	69.606	69.606	69.606
125	1	0	9.588875	10.888771	-0.000000	327	2124	69.997	69.997	69.997
126	1	0	10.138875	10.888771	-0.000000	338	2124	70.547	70.547	70.547
127	1	0	10.688875	10.888771	-0.000000	349	2124	71.097	71.097	71.097
128	1	0	11.238875	10.888771	-0.000000	360	2124	71.647	71.647	71.647
129	1	0	11.788875	10.888771	-0.000000	371	2124	72.197	72.197	72.197
130	1	0	12.338875	10.888771	-0.000000	382	2124	72.747	72.747	72.747
131	1	0	12.888875	10.888771	-0.000000	393	2124	73.297	73.297	73.297
132	1	0	13.438875	10.888771	-0.000000	404	2124	73.847	73.847	73.847
133	1	0	13.988875	10.888771	-0.000000	415	2124	74.397	74.397	74.397
134	1	0	14.538875	10.888771	-0.000000	426	2124	74.947	74.947	74.947
135	1	0	15.088875	10.888771	-0.000000	437	2124	75.497	75.497	75.497
136	1	0	15.638875	10.888771	-0.000000	448	2124	76.047	76.047	76.047
137	1	0	16.188875	10.888771	-0.000000	459	2124	76.597	76.597	76.597
138	1	0	16.738875	10.888771	0.426627	470	2124	77.147	77.147	77.147
139	1	0	17.288875	11.138771	0.499347	481	2119	77.751	77.751	77.751
140	1	0	17.838875	11.438771	0.426627	492	2113	78.378	78.378	78.378
141	1	0	18.388875	11.688771	-0.000000	503	2108	78.982	78.982	78.982
142	1	0	18.738875	11.688771	-0.380506	510	2108	79.332	79.332	79.332
143	1	0	19.488875	11.388771	-0.499347	525	2114	80.140	80.140	80.140
144	1	0	20.038875	11.088771	-0.000000	536	2120	80.766	80.766	80.766
145	1	0	20.588875	11.088771	-0.000000	547	2120	81.316	81.316	81.316
146	1	0	20.888875	11.088771	-0.000000	553	2120	81.616	81.616	81.616
147	1	0	21.938875	11.088771	-0.694738	574	2120	82.666	82.666	82.666
148	1	0	22.238875	10.838771	-1.570796	580	2125	83.057	83.057	83.057
149	1	0	22.238875	10.288771	-1.570796	580	2136	83.607	83.607	83.607
150	1	0	22.238875	9.738771	-1.570796	580	2147	84.157	84.157	84.157
151	1	0	22.238875	9.188771	-1.570796	580	2158	84.707	84.707	84.707
152	1	0	22.238875	8.638771	-3.141593	580	2169	85.257	85.257	85.257
153	1	0	21.688875	8.638771	-3.141593	569	2169	85.807	85.807	85.807
154	1	0	21.138875	8.638771	-3.141593	558	2169	86.357	86.357	86.357
155	1	0	20.588875	8.638771	-3.141593	547	2169	86.907	86.907	86.907
156	1	0	20.038875	8.638771	-3.141593	536	2169	87.457	87.457	87.457
157	1	0	19.488875	8.638771	-3.141593	525	2169	88.007	88.007	88.007
158	1	0	18.938875	8.638771	-3.141593	514	2169	88.557	88.557	88.557
159	1	0	18.388875	8.638771	3.050933	503	2169	89.107	89.107	89.107
160	1	0	17.838875	8.688771	-3.141593	492	2168	89.659	89.659	89.659
161	1	0	17.288875	8.688771	-3.141593	481	2168	90.209	90.209	90.209
162	1	0	16.738875	8.688771	-3.141593	470	2168	90.759	90.759	90.759
163	1	0	16.188875	8.688771	-3.141593	459	2168	91.309	91.309	91.309
164	1	0	15.638875	8.688771	-2.714965	448	2168	91.859	91.859	91.859
165	1	0	15.088875	8.438771	-3.141593	437	2173	92.463	92.463	92.463
166	1	0	14.538875	8.438771	2.714965	426	2173	93.013	93.013	93.013
167	1	0	13.988875	8.688771	-3.141593	415	2168	93.617	93.617	93.617
168	1	0	13.438875	8.688771	-3.141593	404	2168	94.167	94.167	94.167
169	1	0	12.888875	8.688771	-3.141593	393	2168	94.717	94.717	94.717
170	1	0	12.338875	8.688771	-2.714965	382	2168	95.267	95.267	95.267
171	1	0	11.788875	8.438771	-3.141593	371	2173	95.871	95.871	95.871
172	1	0	11.238875	8.438771	-3.141593	360	2173	96.421	96.421	96.421
173	1	0	10.688875	8.438771	-3.141593	349	2173	96.971	96.971	96.971
174	1	0	10.138875	8.438771	-3.141593	338	2173	97.521	97.521	97.521
175	1	0	9.588875	8.438771	-3.141593	327	2173	98.071	98.071	98.071
176	1	0	9.088875	8.438771	3.079174	317	2173	98.571	98.571	98.571
177	1	0	8.288875	8.488771	-3.141593	301	2172	99.373	99.373	99.373
178	1	0	7.938875	8.488771	-3.141593	294	2172	99.723	99.723	99.723
179	1	0	7.438875	8.488771	-3.141593	284	2172	100.223	100.223	100.223
180	1	0	6.838875	8.488771	-3.141593	272	2172	100.823	100.823	100.823
181	1	0	6.288875	8.488771	-3.141593	261	2172	101.373	101.373	101.373
182	1	0	5.738875	8.488771	-3.141593	250	2172	101.923	101.923	101.923
183	1	0	4.938875	8.488771	2.446854	234	2172	102.723	102.723	102.723
184	1	0	4.638875	8.738771	-3.141593	228	2167	103.113	103.113	103.113
185	1	0	4.088875	8.738771	0.785398	217	2167	103.663	103.663	103.663
186	1	0	4.638875	9.288771	-0.000000	228	2156	104.441	104.441	104.441
187	1	0	4.938875	9.288771	1.107149	234	2156	104.741	104.741	104.741
188	1	0	5.088875	9.588771	1.570796	237	2150	105.077	105.077	105.077
189	1	0	5.088875	10.038771	1.570796	237	2141	105.527	105.527	105.527
190	1	0	5.088875	10.488771	0.463648	237	2132	105.977	105.977	105.977
191	1	0	5.388875	10.638771	-0.000000	243	2129	106.312	106.312	106.312
192	1	0	5.838875	10.638771	0.291457	252	2129	106.762	106.762	106.762
193	1	0	6.838875	10.938771	-0.000000	272	2123	107.806	107.806	107.806
194	1	0	7.388875	10.938771	-0.000000	283	2123	108.356	108.356	108.356
195	1	0	7.938875	10.938771	-0.090660	294	2123	108.906	108.906	108.906
196	1	0	8.488875	10.888771	-0.000000	305	2124	109.458	109.458	109.458
197	1	0	9.038875	10.888771	-1.071450	316	2124	110.008	110.008	110.008
198	1	0	9.338875	10.338771	-1.570796	322	2135	110.635	110.635	110.635
199	1	0	9.338875	9.788771	-1.390943	322	2146	111.185	111.185	111.185
200	1	0	9.438875	9.238771	-1.405648	324	2157	111.744	111.744	111.744
201	1	0	9.538875	8.638771	-0.000000	326	2169	112.352	112.352	112.352
202	1	0	10.188875	8.638771	-0.000000	339	2169	113.002	113.002	113.002
203	1	0	10.888875	8.638771	-0.000000	353	2169	113.702	113.702	113.702
204	1	0	11.588875	8.638771	-0.000000	367	2169	114.402	114.402	114.402
205	1	0	12.238875	8.638771	0.745419	380	2169	115.052	115.052	115.052
206	1	0	12.888875	9.238771	-0.000000	393	2157	115.937	115.937	115.937
207	1	0	13.438875	9.238771	-0.000000	404	2157	116.487	116.487	116.487
208	1	0	13.988875	9.238771	1.570796	415	2157	117.037	117.037	117.037
209	1	0	13.988875	9.788771	1.997424	415	2146	117.587	117.587	117.587
210	1	0	13.738875	10.338771	-3.141593	410	2135	118.191	118.191	118.191
211	1	0	13.438875	10.338771	-3.141593	404	2135	118.491	118.491	118.491
212	1	0	12.888875	10.338771	-3.141593	393	2135	119.041	119.041	119.041
213	1	0	12.338875	10.338771	-1.570796	382	2135	119.591	119.591	119.591
214	1	0	12.338875	9.788771	-0.000000	382	2146	120.141	120.141	120.141
215	1	0	12.888875	9.788771	-0.000000	393	2146	120.691	120.691	120.691
216	1	0	13.438875	9.788771	1.570796	404	2146	121.241	121.241	121.241
217	1	0	13.438875	10.238771	1.107149	404	2137	121.691	121.691	121.691
218	1	0	13.588875	10.538771	0.785398	407	2131	122.026	122.026	122.026
219	1	0	13.838875	10.788771	0.674741	412	2126	122.380	122.380	122.380
220	1	0	14.088875	10.988771	0.896055	417	2122	122.700	122.700	122.700
221	1	0	14.288875	11.238771	0.244979	421	2117	123.020	123.020	123.020
222	1	0	15.088875	11.438771	-0.000000	437	2113	123.845	123.845	123.845
223	1	0	15.638875	11.438771	-0.000000	448	2113	124.395	124.395	124.395
224	1	0	16.188875	11.438771	-0.000000	459	2113	124.945	124.945	124.945
225	1	0	16.738875	11.438771	-0.000000	470	2113	125.495	125.495	125.495
226	1	0	17.288875	11.438771	0.426627	481	2113	126.045	126.045	126.045
227	1	0	17.838875	11.688771	-0.499347	492	2108	126.649	126.649	126.649
228	1	0	18.388875	11.388771	-0.499347	503	2114	127.275	127.275	127.275
229	1	0	18.938875	11.088771	-0.000000	514	2120	127.902	127.902	127.902
230	1	0	19.488875	11.088771	0.499347	525	2120	128.452	128.452	128.452
231	1	0	20.038875	11.388771	-0.000000	536	2114	129.078	129.078	129.078
232	1	0	20.588875	11.388771	-0.000000	547	2114	129.628	129.628	129.628
233	1	0	21.138875	11.388771	-0.000000	558	2114	130.178	130.178	130.178
234	1	0	21.688875	11.388771	-0.000000	569	2114	130.728	130.728	130.728
235	1	0	22.238875	11.388771	1.570796	580	2114	131.278	131.278	131.278
236	1	0	22.238875	11.938771	1.570796	580	2103	131.828	131.828	131.828
237	1	0	22.238875	12.488771	1.570796	580	2092	132.378	132.378	132.378
238	1	0	22.238875	13.038771	1.570796	580	2081	132.928	132.928	132.928
239	1	0	22.238875	13.588771	1.570796	580	2070	133.478	133.478	133.478
240	1	0	22.238875	14.138771	1.570796	580	2059	134.028	134.028	134.028
241	1	0	22.238875	14.688771	1.570796	580	2048	134.578	134.578	134.578
242	1	0	22.238875	15.238771	1.480136	580	2037	135.128	135.128	135.128
243	1	0	22.288875	15.788771	1.570796	581	2026	135.681	135.681	135.681
244	1	0	22.288875	16.338771	1.570796	581	2015	136.231	136.231	136.231
245	1	0	22.288875	16.888771	1.570796	581	2004	136.781	136.781	136.781
246	1	0	22.288875	17.438771	1.570796	581	1993	137.331	137.331	137.331
247	1	0	22.288875	17.988771	1.570796	581	1982	137.881	137.881	137.881
248	1	0	22.288875	18.538771	1.570796	581	1971	138.431	138.431	138.431
249	1	0	22.288875	19.088771	1.570796	581	1960	138.981	138.981	138.981
250	1	0	22.288875	19.638771	1.570796	581	1949	139.531	139.531	139.531
251	1	0	22.288875	20.188771	1.570796	581	1938	140.081	140.081	140.081
252	1	0	22.288875	20.738771	1.570796	581	1927	140.631	140.631	140.631
253	1	0	22.288875	21.288771	1.570796	581	1916	141.181	141.181	141.181
254	1	0	22.288875	21.838771	1.570796	581	1905	141.731	141.731	141.731
255	1	0	22.288875	22.388771	1.570796	581	1894	142.281	142.281	142.281
256	1	0	22.288875	22.938771	1.570796	581	1883	142.831	142.831	142.831
257	1	0	22.288875	23.488771	1.570796	581	1872	143.381	143.381	143.381
258	1	0	22.288875	24.038771	1.570796	581	1861	143.931	143.931	143.931
259	1	0	22.288875	24.588771	1.480136	581	1850	144.481	144.481	144.481
260	1	0	22.338875	25.138771	1.570796	582	1839	145.033	145.033	145.033
261	1	0	22.338875	25.688771	1.570796	582	1828	145.583	145.583	145.583
262	1	0	22.338875	26.238771	1.570796	582	1817	146.133	146.133	146.133
263	1	0	22.338875	26.788771	1.570796	582	1806	146.683	146.683	146.683
264	1	0	22.338875	27.338771	1.570796	582	1795	147.233	147.233	147.233
265	1	0	22.338875	27.888771	1.570796	582	1784	147.783	147.783	147.783
266	1	0	22.338875	28.438771	1.570796	582	1773	148.333	148.333	148.333
267	1	0	22.338875	28.988771	1.570796	582	1762	148.883	148.883	148.883
268	1	0	22.338875	29.538771	1.570796	582	1751	149.433	149.433	149.433
269	1	0	22.338875	30.088771	1.570796	582	1740	149.983	149.983	149.983
270	1	0	22.338875	30.638771	1.570796	582	1729	150.533	150.533	150.533
271	1	0	22.338875	31.188771	-3.141593	582	1718	151.083	151.083	151.083
272	1	0	21.788875	31.188771	2.446854	571	1718	151.633	151.633	151.633
273	1	0	21.488875	31.438771	-3.141593	565	1713	152.023	152.023	152.023
274	1	0	20.688875	31.438771	-3.141593	549	1713	152.823	152.823	152.823
275	1	0	20.138875	31.438771	-3.141593	538	1713	153.373	153.373	153.373
276	1	0	19.488875	31.438771	-3.141593	525	1713	154.023	154.023	154.023
277	1	0	19.038875	31.438771	-3.141593	516	1713	154.473	154.473	154.473
278	1	0	18.488875	31.438771	3.064821	505	1713	155.023	155.023	155.023
279	1	0	17.838875	31.488771	-2.634494	492	1712	155.675	155.675	155.675
280	1	0	17.388875	31.238771	-2.356194	483	1717	156.190	156.190	156.190
281	1	0	16.838875	30.688771	-2.356194	472	1728	156.968	156.968	156.968
282	1	0	16.288875	30.138771	-2.070143	461	1739	157.746	157.746	157.746
283	1	0	15.988875	29.588771	-1.570796	455	1750	158.372	158.372	158.372
284	1	0	15.988875	29.038771	-1.570796	455	1761	158.922	158.922	158.922
285	1	0	15.988875	28.488771	-1.997424	455	1772	159.472	159.472	159.472
286	1	0	15.738875	27.938771	-2.356194	450	1783	160.076	160.076	160.076
287	1	0	15.188875	27.388771	-2.642246	439	1794	160.854	160.854	160.854
288	1	0	14.638875	27.088771	2.642246	428	1800	161.481	161.481	161.481
289	1	0	14.088875	27.388771	2.356194	417	1794	162.107	162.107	162.107
290	1	0	13.538875	27.938771	2.356194	406	1783	162.885	162.885	162.885
291	1	0	12.988875	28.488771	2.356194	395	1772	163.663	163.663	163.663
292	1	0	12.438875	29.038771	2.356194	384	1761	164.441	164.441	164.441
293	1	0	11.888875	29.588771	1.570796	373	1750	165.218	165.218	165.218
294	1	0	11.888875	30.138771	1.570796	373	1739	165.768	165.768	165.768
295	1	0	11.888875	30.688771	1.570796	373	1728	166.318	166.318	166.318
296	1	0	11.888875	31.238771	2.714965	373	1717	166.868	166.868	166.868
297	1	0	11.338875	31.488771	-3.141593	362	1712	167.473	167.473	167.473
298	1	0	10.788875	31.488771	-3.141593	351	1712	168.023	168.023	168.023
299	1	0	10.238875	31.488771	2.642246	340	1712	168.573	168.573	168.573
300	1	0	9.688875	31.788771	-3.141593	329	1706	169.199	169.199	169.199
301	1	0	9.138875	31.788771	-3.141593	318	1706	169.749	169.749	169.749
302	1	0	8.588875	31.788771	3.050933	307	1706	170.299	170.299	170.299
303	1	0	8.038875	31.838771	-3.141593	296	1705	170.851	170.851	170.851
304	1	0	7.488875	31.838771	-3.141593	285	1705	171.401	171.401	171.401
305	1	0	6.938875	31.838771	-3.141593	274	1705	171.951	171.951	171.951
306	1	0	6.388875	31.838771	-3.141593	263	1705	172.501	172.501	172.501
307	1	0	5.838875	31.838771	-2.356194	252	1705	173.051	173.051	173.051
308	1	0	5.288875	31.288771	-2.356194	241	1716	173.829	173.829	173.829
309	1	0	4.738875	30.738771	-2.356194	230	1727	174.607	174.607	174.607
310	1	0	4.188875	30.188771	-2.356194	219	1738	175.385	175.385	175.385
311	1	0	3.638875	29.638771	-1.570796	208	1749	176.163	176.163	176.163
312	1	0	3.638875	29.088771	-1.570796	208	1760	176.713	176.713	176.713
313	1	0	3.638875	28.538771	-1.570796	208	1771	177.263	177.263	177.263
314	1	0	3.638875	27.988771	-1.570796	208	1782	177.813	177.813	177.813
315	1	0	3.638875	27.438771	-1.570796	208	1793	178.363	178.363	178.363
316	1	0	3.638875	26.888771	-1.570796	208	1804	178.913	178.913	178.913
317	1	0	3.638875	26.338771	-1.570796	208	1815	179.463	179.463	179.463
318	1	0	3.638875	25.788771	-1.570796	208	1826	180.013	180.013	180.013
319	1	0	3.638875	25.238771	-1.661456	208	1837	180.563	180.563	180.563
320	1	0	3.588875	24.688771	-1.144169	207	1848	181.115	181.115	181.115
321	1	0	3.838875	24.138771	-1.071450	212	1859	181.719	181.719	181.719
322	1	0	4.138875	23.588771	-0.694738	218	1870	182.346	182.346	182.346
323	1	0	4.438875	23.338771	-0.876058	224	1875	182.736	182.736	182.736
324	1	0	4.688875	23.038771	-0.785398	229	1881	183.127	183.127	183.127
325	1	0	5.238875	22.488771	-0.000000	240	1892	183.904	183.904	183.904
326	1	0	5.788875	22.488771	-0.000000	251	1892	184.454	184.454	184.454
327	1	0	6.338875	22.488771	-0.000000	262	1892	185.004	185.004	185.004
328	1	0	6.888875	22.488771	-0.000000	273	1892	185.554	185.554	185.554
329	1	0	7.438875	22.488771	0.620249	284	1892	186.104	186.104	186.104
330	1	0	7.788875	22.738771	0.321751	291	1887	186.535	186.535	186.535
331	1	0	8.538875	22.988771	0.499347	306	1882	187.325	187.325	187.325
332	1	0	9.088875	23.288771	0.426627	317	1876	187.952	187.952	187.952
333	1	0	9.638875	23.538771	-0.426627	328	1871	188.556	188.556	188.556
334	1	0	10.188875	23.288771	-0.499347	339	1876	189.160	189.160	189.160
335	1	0	10.738875	22.988771	-0.000000	350	1882	189.786	189.786	189.786
336	1	0	11.288875	22.988771	-0.000000	361	1882	190.336	190.336	190.336
337	1	0	11.838875	22.988771	-0.000000	372	1882	190.886	190.886	190.886
338	1	0	12.388875	22.988771	-0.000000	383	1882	191.436	191.436	191.436
339	1	0	12.938875	22.988771	-0.000000	394	1882	191.986	191.986	191.986
340	1	0	13.488875	22.988771	-0.000000	405	1882	192.536	192.536	192.536
341	1	0	14.038875	22.988771	-0.000000	416	1882	193.086	193.086	193.086
342	1	0	14.588875	22.988771	-0.000000	427	1882	193.636	193.636	193.636
343	1	0	15.138875	22.988771	-0.000000	438	1882	194.186	194.186	194.186
344	1	0	15.688875	22.988771	-0.000000	449	1882	194.736	194.736	194.736
345	1	0	16.238875	22.988771	-0.000000	460	1882	195.286	195.286	195.286
346	1	0	16.788875	22.988771	-0.000000	471	1882	195.836	195.836	195.836
347	1	0	17.338875	22.988771	-0.090660	482	1882	196.386	196.386	196.386
348	1	0	17.888875	22.938771	0.694738	493	1883	196.939	196.939	196.939
